Title:,Trace 1
Model:,N9320B
Serial Number:,CN0323C271
Center Frequency:,700000000.000000,Hz
Span:,1000000000.000000,Hz
Resolution Bandwidth:,1000000.000000,Hz
Video Bandwidth:,1000000.000000,Hz
Reference Level:,-6.000000,dBm
Sweep Time:,0.036078,s
Num Points:,461
Window Limit:,OFF
Units,Hz,dBm
No.,Frequency(Hz),Amplitude(dBm)
1,200000000.000000,-1.686064720e+01
2,202173913.043478,-1.787137413e+01
3,204347826.086957,-1.887895203e+01
4,206521739.130435,-1.978569794e+01
5,208695652.173913,-2.062009048e+01
6,210869565.217391,-2.149384689e+01
7,213043478.260870,-2.215429688e+01
8,215217391.304348,-2.272939301e+01
9,217391304.347826,-2.307706451e+01
10,219565217.391304,-2.334432220e+01
11,221739130.434783,-2.345477295e+01
12,223913043.478261,-2.340390015e+01
13,226086956.521739,-2.322933578e+01
14,228260869.565217,-2.305576324e+01
15,230434782.608696,-2.276905823e+01
16,232608695.652174,-2.270975876e+01
17,234782608.695652,-2.269911194e+01
18,236956521.739130,-2.272726059e+01
19,239130434.782609,-2.284737015e+01
20,241304347.826087,-2.318143845e+01
21,243478260.869565,-2.379321671e+01
22,245652173.913043,-2.446867371e+01
23,247826086.956522,-2.537878799e+01
24,250000000.000000,-2.619562149e+01
25,252173913.043478,-2.702794266e+01
26,254347826.086957,-2.763916397e+01
27,256521739.130435,-2.804790115e+01
28,258695652.173913,-2.825642014e+01
29,260869565.217391,-2.804613495e+01
30,263043478.260870,-2.776128387e+01
31,265217391.304348,-2.744822311e+01
32,267391304.347826,-2.704595566e+01
33,269565217.391304,-2.673892975e+01
34,271739130.434783,-2.617157745e+01
35,273913043.478261,-2.564853668e+01
36,276086956.521739,-2.483632278e+01
37,278260869.565217,-2.381674576e+01
38,280434782.608696,-2.280359268e+01
39,282608695.652174,-2.152349472e+01
40,284782608.695652,-1.998080826e+01
41,286956521.739130,-1.836244965e+01
42,289130434.782609,-1.662594414e+01
43,291304347.826087,-1.494268799e+01
44,293478260.869565,-1.337349319e+01
45,295652173.913043,-1.197763443e+01
46,297826086.956522,-1.084078789e+01
47,300000000.000000,-1.005985832e+01
48,302173913.043478,-9.684734344e+00
49,304347826.086957,-9.583080292e+00
50,306521739.130435,-9.626649857e+00
51,308695652.173913,-9.839218140e+00
52,310869565.217391,-1.009951019e+01
53,313043478.260870,-9.799367905e+00
54,315217391.304348,-9.210380554e+00
55,317391304.347826,-8.419874191e+00
56,319565217.391304,-7.545337677e+00
57,321739130.434783,-6.996879578e+00
58,323913043.478261,-6.860847473e+00
59,326086956.521739,-6.904445648e+00
60,328260869.565217,-7.373476028e+00
61,330434782.608696,-8.461597443e+00
62,332608695.652174,-1.000023079e+01
63,334782608.695652,-1.196523476e+01
64,336956521.739130,-1.398767471e+01
65,339130434.782609,-1.586416817e+01
66,341304347.826087,-1.739587212e+01
67,343478260.869565,-1.853694534e+01
68,345652173.913043,-1.929188538e+01
69,347826086.956522,-1.974034882e+01
70,350000000.000000,-1.998932266e+01
71,352173913.043478,-2.016922760e+01
72,354347826.086957,-2.034079742e+01
73,356521739.130435,-2.052323532e+01
74,358695652.173913,-2.056919479e+01
75,360869565.217391,-2.073718262e+01
76,363043478.260870,-2.085927582e+01
77,365217391.304348,-2.098766708e+01
78,367391304.347826,-2.104493713e+01
79,369565217.391304,-2.114333344e+01
80,371739130.434783,-2.128195953e+01
81,373913043.478261,-2.147129440e+01
82,376086956.521739,-2.183541489e+01
83,378260869.565217,-2.230380630e+01
84,380434782.608696,-2.293494797e+01
