Title:,Trace 1
Model:,N9320B
Serial Number:,CN0323C271
Center Frequency:,700000000.000000,Hz
Span:,1000000000.000000,Hz
Resolution Bandwidth:,1000000.000000,Hz
Video Bandwidth:,1000000.000000,Hz
Reference Level:,-6.000000,dBm
Sweep Time:,0.036078,s
Num Points:,461
Window Limit:,OFF
Units,Hz,dBm
No.,Frequency(Hz),Amplitude(dBm)
1,200000000.000000,-1.746835709e+01
2,202173913.043478,-1.848093033e+01
3,204347826.086957,-1.937970352e+01
4,206521739.130435,-2.032744980e+01
5,208695652.173913,-2.123612213e+01
6,210869565.217391,-2.205222702e+01
7,213043478.260870,-2.267529678e+01
8,215217391.304348,-2.323093033e+01
9,217391304.347826,-2.368258667e+01
10,219565217.391304,-2.393416595e+01
11,221739130.434783,-2.401944733e+01
12,223913043.478261,-2.392401505e+01
13,226086956.521739,-2.383895111e+01
14,228260869.565217,-2.361136246e+01
15,230434782.608696,-2.344574356e+01
16,232608695.652174,-2.338335800e+01
17,234782608.695652,-2.337559128e+01
18,236956521.739130,-2.340972900e+01
19,239130434.782609,-2.359561539e+01
20,241304347.826087,-2.404501724e+01
21,243478260.869565,-2.466308975e+01
22,245652173.913043,-2.543209839e+01
23,247826086.956522,-2.626731491e+01
24,250000000.000000,-2.711969376e+01
25,252173913.043478,-2.792870331e+01
26,254347826.086957,-2.859646225e+01
27,256521739.130435,-2.904987335e+01
28,258695652.173913,-2.917229462e+01
29,260869565.217391,-2.909556198e+01
30,263043478.260870,-2.882759857e+01
31,265217391.304348,-2.856029892e+01
32,267391304.347826,-2.825516510e+01
33,269565217.391304,-2.777521133e+01
34,271739130.434783,-2.732506943e+01
35,273913043.478261,-2.667465591e+01
36,276086956.521739,-2.594087982e+01
37,278260869.565217,-2.502561569e+01
38,280434782.608696,-2.394594193e+01
39,282608695.652174,-2.267842865e+01
40,284782608.695652,-2.116980743e+01
41,286956521.739130,-1.961151886e+01
42,289130434.782609,-1.785825157e+01
43,291304347.826087,-1.614088440e+01
44,293478260.869565,-1.463321114e+01
45,295652173.913043,-1.316914749e+01
46,297826086.956522,-1.199285316e+01
47,300000000.000000,-1.113939095e+01
48,302173913.043478,-1.065505981e+01
49,304347826.086957,-1.047621536e+01
50,306521739.130435,-1.049505806e+01
51,308695652.173913,-1.060113907e+01
52,310869565.217391,-1.079408264e+01
53,313043478.260870,-1.052158165e+01
54,315217391.304348,-9.855094910e+00
55,317391304.347826,-8.979763031e+00
56,319565217.391304,-8.080305099e+00
57,321739130.434783,-7.505029678e+00
58,323913043.478261,-7.345643997e+00
59,326086956.521739,-7.399446487e+00
60,328260869.565217,-7.972948074e+00
61,330434782.608696,-9.277132034e+00
62,332608695.652174,-1.111524010e+01
63,334782608.695652,-1.327772522e+01
64,336956521.739130,-1.557955170e+01
65,339130434.782609,-1.769219017e+01
66,341304347.826087,-1.935001755e+01
67,343478260.869565,-2.051868820e+01
68,345652173.913043,-2.124086761e+01
69,347826086.956522,-2.169168091e+01
70,350000000.000000,-2.191551208e+01
71,352173913.043478,-2.197126007e+01
72,354347826.086957,-2.205550003e+01
73,356521739.130435,-2.215095901e+01
74,358695652.173913,-2.231859589e+01
75,360869565.217391,-2.242545700e+01
76,363043478.260870,-2.261835480e+01
77,365217391.304348,-2.278471375e+01
78,367391304.347826,-2.294682312e+01
79,369565217.391304,-2.305002213e+01
80,371739130.434783,-2.317667389e+01
81,373913043.478261,-2.336855698e+01
82,376086956.521739,-2.369041824e+01
83,378260869.565217,-2.414253616e+01
84,380434782.608696,-2.471774292e+01
