Title:,Trace 1
Model:,N9320B
Serial Number:,CN0323C271
Center Frequency:,700000000.000000,Hz
Span:,1000000000.000000,Hz
Resolution Bandwidth:,1000000.000000,Hz
Video Bandwidth:,1000000.000000,Hz
Reference Level:,-6.000000,dBm
Sweep Time:,0.036078,s
Num Points:,461
Window Limit:,OFF
Units,Hz,dBm
No.,Frequency(Hz),Amplitude(dBm)
1,200000000.000000,-2.015558243e+01
2,202173913.043478,-2.103652573e+01
3,204347826.086957,-2.193146515e+01
4,206521739.130435,-2.277483749e+01
5,208695652.173913,-2.363199615e+01
6,210869565.217391,-2.436156845e+01
7,213043478.260870,-2.502789688e+01
8,215217391.304348,-2.553469849e+01
9,217391304.347826,-2.583380127e+01
10,219565217.391304,-2.602347183e+01
11,221739130.434783,-2.604806137e+01
12,223913043.478261,-2.593953705e+01
13,226086956.521739,-2.576626587e+01
14,228260869.565217,-2.555768967e+01
15,230434782.608696,-2.535789108e+01
16,232608695.652174,-2.513247299e+01
17,234782608.695652,-2.509669495e+01
18,236956521.739130,-2.509339523e+01
19,239130434.782609,-2.523826218e+01
20,241304347.826087,-2.561643219e+01
21,243478260.869565,-2.612386703e+01
22,245652173.913043,-2.687669754e+01
23,247826086.956522,-2.760580444e+01
24,250000000.000000,-2.842966461e+01
25,252173913.043478,-2.930116653e+01
26,254347826.086957,-2.982977676e+01
27,256521739.130435,-3.021206284e+01
28,258695652.173913,-3.027563858e+01
29,260869565.217391,-3.004242706e+01
30,263043478.260870,-2.987825394e+01
31,265217391.304348,-2.944332886e+01
32,267391304.347826,-2.915361786e+01
33,269565217.391304,-2.863365173e+01
34,271739130.434783,-2.809947968e+01
35,273913043.478261,-2.742357635e+01
36,276086956.521739,-2.662264633e+01
37,278260869.565217,-2.559188843e+01
38,280434782.608696,-2.442930222e+01
39,282608695.652174,-2.314168549e+01
40,284782608.695652,-2.161241531e+01
41,286956521.739130,-1.994736862e+01
42,289130434.782609,-1.817397308e+01
43,291304347.826087,-1.645475197e+01
44,293478260.869565,-1.477070045e+01
45,295652173.913043,-1.323796654e+01
46,297826086.956522,-1.198524475e+01
47,300000000.000000,-1.109831429e+01
48,302173913.043478,-1.058901405e+01
49,304347826.086957,-1.032389832e+01
50,306521739.130435,-1.031549072e+01
51,308695652.173913,-1.037884331e+01
52,310869565.217391,-1.055693436e+01
53,313043478.260870,-1.028518867e+01
54,315217391.304348,-9.746412277e+00
55,317391304.347826,-9.065938950e+00
56,319565217.391304,-8.519346237e+00
57,321739130.434783,-8.278980255e+00
58,323913043.478261,-8.295898438e+00
59,326086956.521739,-8.694194794e+00
60,328260869.565217,-9.786533356e+00
61,330434782.608696,-1.157356071e+01
62,332608695.652174,-1.370606995e+01
63,334782608.695652,-1.605722427e+01
64,336956521.739130,-1.855946350e+01
65,339130434.782609,-2.077299118e+01
66,341304347.826087,-2.253322220e+01
67,343478260.869565,-2.359027863e+01
68,345652173.913043,-2.434480286e+01
69,347826086.956522,-2.456814194e+01
70,350000000.000000,-2.441621399e+01
71,352173913.043478,-2.429450607e+01
72,354347826.086957,-2.424833679e+01
73,356521739.130435,-2.421589279e+01
74,358695652.173913,-2.421893311e+01
75,360869565.217391,-2.433264923e+01
76,363043478.260870,-2.452522659e+01
77,365217391.304348,-2.468913651e+01
78,367391304.347826,-2.468872833e+01
79,369565217.391304,-2.468660355e+01
80,371739130.434783,-2.482149124e+01
81,373913043.478261,-2.499990082e+01
82,376086956.521739,-2.522753143e+01
83,378260869.565217,-2.550802612e+01
84,380434782.608696,-2.604473495e+01
