Title:,Trace 1
Model:,N9320B
Serial Number:,CN0323C271
Center Frequency:,700000000.000000,Hz
Span:,1000000000.000000,Hz
Resolution Bandwidth:,1000000.000000,Hz
Video Bandwidth:,1000000.000000,Hz
Reference Level:,-6.000000,dBm
Sweep Time:,0.036078,s
Num Points:,461
Window Limit:,OFF
Units,Hz,dBm
No.,Frequency(Hz),Amplitude(dBm)
1,200000000.000000,-2.169108200e+01
2,202173913.043478,-2.260969925e+01
3,204347826.086957,-2.356529999e+01
4,206521739.130435,-2.434510040e+01
5,208695652.173913,-2.511199951e+01
6,210869565.217391,-2.592955399e+01
7,213043478.260870,-2.642847443e+01
8,215217391.304348,-2.683561707e+01
9,217391304.347826,-2.717631531e+01
10,219565217.391304,-2.732284546e+01
11,221739130.434783,-2.734943008e+01
12,223913043.478261,-2.718540955e+01
13,226086956.521739,-2.698254776e+01
14,228260869.565217,-2.676417542e+01
15,230434782.608696,-2.658918762e+01
16,232608695.652174,-2.643337250e+01
17,234782608.695652,-2.626701355e+01
18,236956521.739130,-2.631651306e+01
19,239130434.782609,-2.644329071e+01
20,241304347.826087,-2.681621552e+01
21,243478260.869565,-2.737825394e+01
22,245652173.913043,-2.803647995e+01
23,247826086.956522,-2.885804367e+01
24,250000000.000000,-2.962271881e+01
25,252173913.043478,-3.046908569e+01
26,254347826.086957,-3.099069595e+01
27,256521739.130435,-3.147742081e+01
28,258695652.173913,-3.153442001e+01
29,260869565.217391,-3.137242889e+01
30,263043478.260870,-3.109499741e+01
31,265217391.304348,-3.067086029e+01
32,267391304.347826,-3.041022110e+01
33,269565217.391304,-2.995596695e+01
34,271739130.434783,-2.944194794e+01
35,273913043.478261,-2.883451080e+01
36,276086956.521739,-2.813710403e+01
37,278260869.565217,-2.721194839e+01
38,280434782.608696,-2.615390778e+01
39,282608695.652174,-2.490368652e+01
40,284782608.695652,-2.347719193e+01
41,286956521.739130,-2.191017151e+01
42,289130434.782609,-2.018865967e+01
43,291304347.826087,-1.849596024e+01
44,293478260.869565,-1.700382805e+01
45,295652173.913043,-1.557191467e+01
46,297826086.956522,-1.437782860e+01
47,300000000.000000,-1.349671936e+01
48,302173913.043478,-1.300367546e+01
49,304347826.086957,-1.288077164e+01
50,306521739.130435,-1.290394211e+01
51,308695652.173913,-1.301513100e+01
52,310869565.217391,-1.324011803e+01
53,313043478.260870,-1.298342514e+01
54,315217391.304348,-1.225329781e+01
55,317391304.347826,-1.124917603e+01
56,319565217.391304,-1.018229294e+01
57,321739130.434783,-9.317445755e+00
58,323913043.478261,-8.784185410e+00
59,326086956.521739,-8.707124710e+00
60,328260869.565217,-8.791927338e+00
61,330434782.608696,-9.333494186e+00
62,332608695.652174,-1.039409637e+01
63,334782608.695652,-1.181029510e+01
64,336956521.739130,-1.347571754e+01
65,339130434.782609,-1.513599968e+01
66,341304347.826087,-1.657064438e+01
67,343478260.869565,-1.757332802e+01
68,345652173.913043,-1.815460968e+01
69,347826086.956522,-1.851234818e+01
70,350000000.000000,-1.874948502e+01
71,352173913.043478,-1.896857452e+01
72,354347826.086957,-1.916195679e+01
73,356521739.130435,-1.940046692e+01
74,358695652.173913,-1.960865021e+01
75,360869565.217391,-1.987847900e+01
76,363043478.260870,-2.015387344e+01
77,365217391.304348,-2.032063675e+01
78,367391304.347826,-2.042077255e+01
79,369565217.391304,-2.047697830e+01
80,371739130.434783,-2.060051727e+01
81,373913043.478261,-2.073926163e+01
82,376086956.521739,-2.096437073e+01
83,378260869.565217,-2.138802338e+01
84,380434782.608696,-2.198780823e+01
