Title:,Trace 1
Model:,N9320B
Serial Number:,CN0323C271
Center Frequency:,700000000.000000,Hz
Span:,1000000000.000000,Hz
Resolution Bandwidth:,1000000.000000,Hz
Video Bandwidth:,1000000.000000,Hz
Reference Level:,-6.000000,dBm
Sweep Time:,0.036078,s
Num Points:,461
Window Limit:,OFF
Units,Hz,dBm
No.,Frequency(Hz),Amplitude(dBm)
1,200000000.000000,-2.160440826e+01
2,202173913.043478,-2.251467133e+01
3,204347826.086957,-2.343849564e+01
4,206521739.130435,-2.423191833e+01
5,208695652.173913,-2.495615005e+01
6,210869565.217391,-2.572372055e+01
7,213043478.260870,-2.631397247e+01
8,215217391.304348,-2.676904297e+01
9,217391304.347826,-2.713785172e+01
10,219565217.391304,-2.723666382e+01
11,221739130.434783,-2.726916885e+01
12,223913043.478261,-2.711145020e+01
13,226086956.521739,-2.693256760e+01
14,228260869.565217,-2.664682770e+01
15,230434782.608696,-2.634790421e+01
16,232608695.652174,-2.616415787e+01
17,234782608.695652,-2.604420853e+01
18,236956521.739130,-2.610525131e+01
19,239130434.782609,-2.626499557e+01
20,241304347.826087,-2.656136322e+01
21,243478260.869565,-2.693068314e+01
22,245652173.913043,-2.759560776e+01
23,247826086.956522,-2.834646988e+01
24,250000000.000000,-2.917454529e+01
25,252173913.043478,-2.994905853e+01
26,254347826.086957,-3.048435593e+01
27,256521739.130435,-3.086834717e+01
28,258695652.173913,-3.089875793e+01
29,260869565.217391,-3.055857468e+01
30,263043478.260870,-3.031814194e+01
31,265217391.304348,-2.988304138e+01
32,267391304.347826,-2.936020660e+01
33,269565217.391304,-2.892911911e+01
34,271739130.434783,-2.843699265e+01
35,273913043.478261,-2.763845062e+01
36,276086956.521739,-2.681935883e+01
37,278260869.565217,-2.575722504e+01
38,280434782.608696,-2.457383728e+01
39,282608695.652174,-2.324326706e+01
40,284782608.695652,-2.174641418e+01
41,286956521.739130,-2.000612640e+01
42,289130434.782609,-1.821684265e+01
43,291304347.826087,-1.645940781e+01
44,293478260.869565,-1.481179237e+01
45,295652173.913043,-1.333815002e+01
46,297826086.956522,-1.206298447e+01
47,300000000.000000,-1.119926071e+01
48,302173913.043478,-1.067601585e+01
49,304347826.086957,-1.049767876e+01
50,306521739.130435,-1.049438095e+01
51,308695652.173913,-1.058647346e+01
52,310869565.217391,-1.080496788e+01
53,313043478.260870,-1.055466652e+01
54,315217391.304348,-1.009947205e+01
55,317391304.347826,-9.480773926e+00
56,319565217.391304,-8.934152603e+00
57,321739130.434783,-8.726505280e+00
58,323913043.478261,-8.737218857e+00
59,326086956.521739,-9.159711838e+00
60,328260869.565217,-1.027758789e+01
61,330434782.608696,-1.201413918e+01
62,332608695.652174,-1.411434555e+01
63,334782608.695652,-1.647698593e+01
64,336956521.739130,-1.891682053e+01
65,339130434.782609,-2.112401199e+01
66,341304347.826087,-2.290155792e+01
67,343478260.869565,-2.399534225e+01
68,345652173.913043,-2.459328842e+01
69,347826086.956522,-2.469501877e+01
70,350000000.000000,-2.448830795e+01
71,352173913.043478,-2.426721573e+01
72,354347826.086957,-2.414953232e+01
73,356521739.130435,-2.405081177e+01
74,358695652.173913,-2.405355453e+01
75,360869565.217391,-2.411522675e+01
76,363043478.260870,-2.417602539e+01
77,365217391.304348,-2.430496216e+01
78,367391304.347826,-2.434360123e+01
79,369565217.391304,-2.429890442e+01
80,371739130.434783,-2.435379791e+01
81,373913043.478261,-2.447674179e+01
82,376086956.521739,-2.467387772e+01
83,378260869.565217,-2.497525024e+01
84,380434782.608696,-2.546163177e+01
